9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:         28920       20346456  [Ljava.lang.Object; (java.base@21.0.6)
   2:        132989       15347928  [B (java.base@21.0.6)
   3:        123615        3955680  java.lang.String (java.base@21.0.6)
   4:         15351        2980768  java.lang.Class (java.base@21.0.6)
   5:          6639        2221208  [I (java.base@21.0.6)
   6:         50935        2037400  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   7:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
   8:         11873        1240768  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20385        1141560  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         10910         960080  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         878672  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20354         814160  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         12708         406656  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3246         363552  java.lang.reflect.Field (java.base@21.0.6)
  17:         21573         345168  java.lang.Object (java.base@21.0.6)
  18:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  19:          4926         315264  java.lang.invoke.MemberName (java.base@21.0.6)
  20:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  21:          9384         308320  [Ljava.lang.Class; (java.base@21.0.6)
  22:          3070         294720  io.netty.buffer.PoolSubpage
  23:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  24:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  25:          3970         222320  java.lang.ref.SoftReference (java.base@21.0.6)
  26:          3520         197120  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  27:          4096         196608  com.aerospike.client.query.PartitionStatus
  28:          2242         190064  [Ljava.lang.String; (java.base@21.0.6)
  29:          2962         189568  java.lang.invoke.MethodType (java.base@21.0.6)
  30:          2811         179904  java.util.HashMap (java.base@21.0.6)
  31:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  32:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  33:          4301         172040  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  34:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  35:          3363         161424  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  36:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  37:           489         153192  [C (java.base@21.0.6)
  38:          4559         145888  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  39:           246         145632  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  40:          2995         143760  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  41:          8724         139584  java.lang.Integer (java.base@21.0.6)
  42:          3432         137280  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  43:          1137         136440  java.lang.reflect.Constructor (java.base@21.0.6)
  44:          3399         135960  io.netty.util.AsciiString
  45:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  46:          1257         130728  java.lang.Class$ReflectionData (java.base@21.0.6)
  47:          3837         122784  io.netty.util.Recycler$DefaultHandle
  48:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  49:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  50:          1040         116480  io.netty.buffer.PooledUnsafeDirectByteBuf
  51:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  52:           704         114432  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  53:            94         111584  [Lio.netty.buffer.PoolSubpage;
  54:           824         108768  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  55:          1652         105728  java.util.WeakHashMap$Entry (java.base@21.0.6)
  56:          3176         101632  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  57:          2373          94920  kotlin.SafePublicationLazyImpl
  58:          3885          93240  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  59:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  60:            87          89944  [Lio.netty.handler.codec.http2.HpackHeaderField;
  61:          1555          87080  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  62:          1778          85344  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  63:           876          84344  [J (java.base@21.0.6)
  64:          1162          83664  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  65:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  66:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  67:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  68:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  69:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  70:           831          73128  io.netty.channel.ChannelOutboundBuffer$Entry
  71:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
  72:           674          65680  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  73:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  74:          1154          64624  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  75:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  76:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  77:          1424          56960  com.google.inject.Key
  78:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  79:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  80:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  81:           843          53952  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  82:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  83:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  84:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  85:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  86:           140          51320  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  87:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  88:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  89:           669          48168  java.lang.invoke.LambdaForm (java.base@21.0.6)
  90:           428          47936  java.net.URL (java.base@21.0.6)
  91:          1187          47480  com.google.inject.spi.Dependency
  92:          1482          47424  io.netty.handler.codec.http2.HpackHeaderField
  93:           388          46560  com.google.common.cache.LocalCache$Segment
  94:          1439          46048  com.google.inject.TypeLiteral
  95:          1063          42520  java.util.Locale (java.base@21.0.6)
  96:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
  97:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
  98:           863          41424  java.lang.ref.ReferenceQueue (java.base@21.0.6)
  99:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
 100:          1012          40480  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 101:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 102:           222          39072  java.lang.Thread (java.base@21.0.6)
 103:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 104:           357          37128  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 105:           501          36072  java.util.WeakHashMap (java.base@21.0.6)
 106:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 107:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 108:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 109:           714          34272  java.lang.ref.WeakReference (java.base@21.0.6)
 110:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 111:           837          33480  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 112:             1          32784  [Lcom.aerospike.client.query.PartitionStatus;
 113:           464          32016  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 114:           176          30976  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 115:          1286          30864  java.util.LinkedHashSet (java.base@21.0.6)
 116:           755          30200  kotlin.SynchronizedLazyImpl
 117:           629          30192  java.lang.Package (java.base@21.0.6)
 118:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 119:           536          30016  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 120:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
