9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       6053516      193712512  com.aerospike.vector.common.HashableByteArray
   2:        280010      147841512  [F (java.base@21.0.6)
   3:        328409       74948200  [Ljava.lang.Object; (java.base@21.0.6)
   4:        909554       55146744  [B (java.base@21.0.6)
   5:        298657       35838840  com.aerospike.vector.index.hnsw.GraphVertex
   6:        349668       13986720  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   7:        280005       13440240  com.aerospike.vector.client.proto.Vector
   8:        280004       13440192  com.aerospike.vector.client.proto.FloatData
   9:        311525        9968800  java.util.ArrayList (java.base@21.0.6)
  10:        280004        8960128  com.google.protobuf.FloatArrayList
  11:        244365        7819680  java.lang.String (java.base@21.0.6)
  12:           719        5072992  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  13:         50950        4483600  java.util.LinkedHashMap (java.base@21.0.6)
  14:         61635        3451560  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  15:         15411        2992400  java.lang.Class (java.base@21.0.6)
  16:         51906        2538128  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  17:          6739        2226616  [I (java.base@21.0.6)
  18:         40004        1920192  com.aerospike.client.Key
  19:         40004        1600160  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
  20:         40000        1600000  com.aerospike.vector.storage.StorageRecord
  21:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
  22:         40000        1280000  com.aerospike.vector.storage.AerospikeStorageRecordId
  23:         20397         815880  java.util.HashMap$Node (java.base@21.0.6)
  24:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  25:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  26:          3248         363776  java.lang.reflect.Field (java.base@21.0.6)
  27:         21670         346720  java.lang.Object (java.base@21.0.6)
  28:          4983         318912  java.lang.invoke.MemberName (java.base@21.0.6)
  29:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  30:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  31:          9418         309768  [Ljava.lang.Class; (java.base@21.0.6)
  32:          3101         297696  io.netty.buffer.PoolSubpage
  33:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  34:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  35:          3979         222824  java.lang.ref.SoftReference (java.base@21.0.6)
  36:          3680         206080  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  37:          4096         196608  com.aerospike.client.query.PartitionStatus
  38:          2995         191680  java.lang.invoke.MethodType (java.base@21.0.6)
  39:          2241         190040  [Ljava.lang.String; (java.base@21.0.6)
  40:          2847         182208  java.util.HashMap (java.base@21.0.6)
