9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:      22842722      730967104  com.aerospike.vector.common.HashableByteArray
   2:       4328173      726702464  [B (java.base@21.0.6)
   3:      10096425      565399800  java.util.LinkedHashMap$Entry (java.base@21.0.6)
   4:       1000010      528001512  [F (java.base@21.0.6)
   5:       2107626      404277032  [Ljava.lang.Object; (java.base@21.0.6)
   6:       9946305      318281760  com.aerospike.client.Bin
   7:       1019476      146334832  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   8:        994689      135277704  com.aerospike.client.async.AsyncWrite
   9:       1066604      127992480  com.aerospike.vector.index.hnsw.GraphVertex
  10:        994706      111407072  com.aerospike.client.async.NettyCommand
  11:        994689       95485464  [Lcom.aerospike.client.Bin;
  12:       1018515       89629320  java.util.LinkedHashMap (java.base@21.0.6)
  13:       2983920       71614080  com.aerospike.client.Value$BytesValue
  14:       2090958       66910656  java.util.ArrayList (java.base@21.0.6)
  15:        994706       63661184  com.aerospike.client.async.HashedWheelTimer$HashedWheelTimeout
  16:        994706       55703536  com.aerospike.client.cluster.Partition
  17:       1007608       48365184  com.aerospike.client.Key
  18:       1000005       48000240  com.aerospike.vector.client.proto.Vector
  19:       1000004       48000192  com.aerospike.vector.client.proto.FloatData
  20:       1117565       44702600  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
  21:       1007604       40304160  com.aerospike.vector.storage.StorageRecord
  22:        994616       39784640  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$jobs$1$1$1
  23:       1007695       32246240  kotlinx.coroutines.CompletableDeferredImpl
  24:       1007604       32243328  com.aerospike.vector.storage.AerospikeStorageRecordId
  25:       1000004       32000128  com.google.protobuf.FloatArrayList
  26:       1989232       31827712  com.aerospike.client.Value$IntegerValue
  27:        994616       31827712  com.aerospike.client.Value$ListValue
  28:       1008438       24202512  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
  29:       1008193       24196632  java.lang.Long (java.base@21.0.6)
  30:        994689       23872536  com.aerospike.client.Value$LongValue
  31:        994620       23870880  com.aerospike.client.Value$StringValue
  32:           719       17655904  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  33:        994616       15913856  com.aerospike.client.Value$BooleanValue
  34:        124233        3975456  java.lang.String (java.base@21.0.6)
  35:         15378        2986152  java.lang.Class (java.base@21.0.6)
  36:          6742        2234568  [I (java.base@21.0.6)
  37:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
  38:         20352         814080  java.util.HashMap$Node (java.base@21.0.6)
  39:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  40:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  41:          3248         363776  java.lang.reflect.Field (java.base@21.0.6)
  42:         21613         345808  java.lang.Object (java.base@21.0.6)
  43:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  44:          4931         315584  java.lang.invoke.MemberName (java.base@21.0.6)
  45:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  46:          9385         308352  [Ljava.lang.Class; (java.base@21.0.6)
  47:          3092         296832  io.netty.buffer.PoolSubpage
  48:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  49:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  50:          3973         222488  java.lang.ref.SoftReference (java.base@21.0.6)
  51:          3680         206080  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  52:          2258         190448  [Ljava.lang.String; (java.base@21.0.6)
  53:          2963         189632  java.lang.invoke.MethodType (java.base@21.0.6)
  54:          2811         179904  java.util.HashMap (java.base@21.0.6)
  55:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  56:          4310         172400  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  57:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  58:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  59:          3363         161424  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  60:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  61:           492         153336  [C (java.base@21.0.6)
  62:           255         150960  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  63:          2077         149544  kotlinx.coroutines.internal.DispatchedContinuation
  64:          4563         146016  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  65:          3588         143520  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  66:          2980         143040  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  67:          8734         139744  java.lang.Integer (java.base@21.0.6)
  68:          1137         136440  java.lang.reflect.Constructor (java.base@21.0.6)
  69:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  70:          1260         131040  java.lang.Class$ReflectionData (java.base@21.0.6)
  71:          1088         130560  com.aerospike.client.policy.WritePolicy
  72:          3214         128560  io.netty.util.AsciiString
  73:          3935         125920  io.netty.util.Recycler$DefaultHandle
  74:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  75:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  76:          1052         117824  io.netty.buffer.PooledUnsafeDirectByteBuf
  77:           713         115888  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  78:          3584         114688  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  79:          2045         114520  kotlinx.coroutines.ChildHandleNode
  80:          1001         112936  [J (java.base@21.0.6)
  81:            94         111584  [Lio.netty.buffer.PoolSubpage;
  82:           824         108768  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  83:          1682         107648  java.util.WeakHashMap$Entry (java.base@21.0.6)
  84:          3178         101696  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  85:          1008          96768  com.aerospike.vector.index.StandaloneIndexWorker$persistToStorage$4$1
  86:          2373          94920  kotlin.SafePublicationLazyImpl
  87:          3894          93456  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  88:            90          93064  [Lio.netty.handler.codec.http2.HpackHeaderField;
  89:           890          92520  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  90:          1008          88704  com.aerospike.vector.storage.AerospikeStorageKvs$put$2
  91:          1828          87744  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
  92:          1162          83664  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  93:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  94:          1424          79744  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  95:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  96:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  97:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  98:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  99:           845          74360  io.netty.channel.ChannelOutboundBuffer$Entry
 100:          1010          72720  kotlinx.coroutines.JobSupport$AwaitContinuation
 101:          1008          72576  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$1
 102:           124          72416  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 103:          2142          68544  kotlin.coroutines.CombinedContext
 104:           674          65680  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
 105:          1159          64904  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
 106:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
 107:          2017          64544  java.util.ArrayList$Itr (java.base@21.0.6)
 108:          1008          64512  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$2
 109:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
 110:          1036          58016  kotlinx.coroutines.ChildContinuation
 111:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
 112:          1424          56960  com.google.inject.Key
 113:          1010          56560  kotlinx.coroutines.DisposeOnCompletion
 114:          1010          56560  kotlinx.coroutines.ResumeAwaitOnCompletion
 115:          1010          56560  kotlinx.coroutines.TimeoutCoroutine
 116:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
 117:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
 118:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
 119:           849          54336  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
 120:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 121:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 122:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 123:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
 124:           140          51320  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
 125:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
 126:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 127:           669          48168  java.lang.invoke.LambdaForm (java.base@21.0.6)
 128:           428          47936  java.net.URL (java.base@21.0.6)
 129:          1187          47480  com.google.inject.spi.Dependency
 130:           388          46560  com.google.common.cache.LocalCache$Segment
 131:          1439          46048  com.google.inject.TypeLiteral
 132:          1417          45344  io.netty.handler.codec.http2.HpackHeaderField
 133:          1095          43800  kotlinx.coroutines.StandaloneCoroutine
 134:          1063          42520  java.util.Locale (java.base@21.0.6)
 135:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 136:           872          41856  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 137:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 138:            11          41296  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
 139:          1025          41000  kotlinx.coroutines.NodeList
 140:          1021          40840  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 141:          1010          40400  kotlinx.coroutines.EventLoopImplBase$DelayedRunnableTask
 142:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 143:           222          39072  java.lang.Thread (java.base@21.0.6)
 144:          1606          38544  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 145:           354          36816  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 146:           510          36720  java.util.WeakHashMap (java.base@21.0.6)
 147:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 148:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 149:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 150:           718          34464  java.lang.ref.WeakReference (java.base@21.0.6)
 151:           153          34272  io.netty.channel.epoll.EpollSocketChannel
 152:           421          33680  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 153:           837          33480  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 154:           184          32384  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 155:           465          32048  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 156:          1287          30888  java.util.LinkedHashSet (java.base@21.0.6)
 157:           629          30192  java.lang.Package (java.base@21.0.6)
 158:           538          30128  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 159:           753          30120  kotlin.SynchronizedLazyImpl
 160:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 161:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 162:          1608          29624  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 163:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 164:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 165:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 166:            14          28896  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 167:           715          28600  java.util.LinkedList (java.base@21.0.6)
 168:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 169:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 170:           705          28200  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 171:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 172:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 173:           847          27104  java.util.ArrayDeque (java.base@21.0.6)
 174:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 175:           226          26800  [Lio.netty.util.internal.PriorityQueueNode;
 176:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 177:           651          26040  com.google.inject.internal.SingleParameterInjector
 178:           123          25888  [Z (java.base@21.0.6)
 179:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 180:           175          25456  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 181:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 182:           624          24960  java.util.LinkedList$Node (java.base@21.0.6)
 183:          1034          24816  kotlinx.coroutines.DisposeOnCancel
 184:           384          24576  io.netty.buffer.PoolChunkList
 185:           512          24576  io.netty.handler.codec.CodecOutputList
 186:           497          23856  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 187:            89          23184  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 188:            89          23184  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 189:           414          23184  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 190:            82          22960  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 191:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 192:           387          21672  java.util.IdentityHashMap (java.base@21.0.6)
 193:           896          21504  io.netty.buffer.IntPriorityQueue
 194:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 195:           293          21096  io.netty.util.collection.IntObjectHashMap
 196:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 197:           291          20952  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 198:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 199:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 200:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 201:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 202:           844          20256  java.util.HashSet (java.base@21.0.6)
 203:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 204:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 205:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 206:           810          19440  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 207:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 208:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 209:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 210:           471          18840  java.math.BigInteger (java.base@21.0.6)
 211:           213          18744  io.netty.channel.DefaultChannelHandlerContext
 212:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 213:            97          18624  com.google.common.cache.LocalCache
 214:           582          18624  java.lang.Class$AnnotationData (java.base@21.0.6)
 215:           233          18576  [S (java.base@21.0.6)
 216:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
