9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:      13984657      447509024  com.aerospike.vector.common.HashableByteArray
   2:        672890      355282152  [F (java.base@21.0.6)
   3:        713236      141520992  [Ljava.lang.Object; (java.base@21.0.6)
   4:       1675333       99296920  [B (java.base@21.0.6)
   5:        682755       81930600  com.aerospike.vector.index.hnsw.GraphVertex
   6:        672885       32298480  com.aerospike.vector.client.proto.Vector
   7:        672884       32298432  com.aerospike.vector.client.proto.FloatData
   8:        733785       29351400  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   9:        695911       22269152  java.util.ArrayList (java.base@21.0.6)
  10:        672884       21532288  com.google.protobuf.FloatArrayList
  11:           719        9267552  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:        223585        7154720  java.lang.String (java.base@21.0.6)
  13:         43896        3862848  java.util.LinkedHashMap (java.base@21.0.6)
  14:         15430        2995928  java.lang.Class (java.base@21.0.6)
  15:         53292        2984352  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  16:         44854        2302672  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  17:          6880        2241480  [I (java.base@21.0.6)
  18:         32884        1578432  com.aerospike.client.Key
  19:         10561        1520784  java.lang.reflect.Method (java.base@21.0.6)
  20:         32884        1315360  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
  21:         32880        1315200  com.aerospike.vector.storage.StorageRecord
  22:         32880        1052160  com.aerospike.vector.storage.AerospikeStorageRecordId
  23:         20487         819480  java.util.HashMap$Node (java.base@21.0.6)
  24:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  25:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  26:          3248         363776  java.lang.reflect.Field (java.base@21.0.6)
  27:         21777         348432  java.lang.Object (java.base@21.0.6)
  28:          5011         320704  java.lang.invoke.MemberName (java.base@21.0.6)
  29:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  30:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  31:          9429         310136  [Ljava.lang.Class; (java.base@21.0.6)
  32:          3105         298080  io.netty.buffer.PoolSubpage
  33:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  34:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
