9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:      22845247      731047904  com.aerospike.vector.common.HashableByteArray
   2:       4301295      711994384  [B (java.base@21.0.6)
   3:       9766564      546927584  java.util.LinkedHashMap$Entry (java.base@21.0.6)
   4:       1000010      528001512  [F (java.base@21.0.6)
   5:       2100794      402449720  [Ljava.lang.Object; (java.base@21.0.6)
   6:       9679780      309752960  com.aerospike.client.Bin
   7:        986523      141586720  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   8:        968022      131650992  com.aerospike.client.async.AsyncWrite
   9:       1066617      127994040  com.aerospike.vector.index.hnsw.GraphVertex
  10:        968037      108420144  com.aerospike.client.async.NettyCommand
  11:        968022       92926592  [Lcom.aerospike.client.Bin;
  12:        985565       86729720  java.util.LinkedHashMap (java.base@21.0.6)
  13:       2903956       69694944  com.aerospike.client.Value$BytesValue
  14:       2064079       66050528  java.util.ArrayList (java.base@21.0.6)
  15:        968037       61954368  com.aerospike.client.async.HashedWheelTimer$HashedWheelTimeout
  16:        968036       54210016  com.aerospike.client.cluster.Partition
  17:       1000005       48000240  com.aerospike.vector.client.proto.Vector
  18:       1000004       48000192  com.aerospike.vector.client.proto.FloatData
  19:        980598       47068704  com.aerospike.client.Key
  20:       1117635       44705400  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
  21:        974617       38984680  com.aerospike.vector.storage.StorageRecord
  22:        967967       38718680  com.aerospike.vector.storage.AerospikeStorageKvs$asyncSaveChunk$jobs$1$1$1
  23:       1000004       32000128  com.google.protobuf.FloatArrayList
  24:        980665       31381280  kotlinx.coroutines.CompletableDeferredImpl
  25:        974617       31187744  com.aerospike.vector.storage.AerospikeStorageRecordId
  26:       1935934       30974944  com.aerospike.client.Value$IntegerValue
  27:        967967       30974944  com.aerospike.client.Value$ListValue
  28:        975451       23410824  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
  29:        975257       23406168  java.lang.Long (java.base@21.0.6)
  30:        968022       23232528  com.aerospike.client.Value$LongValue
  31:        967971       23231304  com.aerospike.client.Value$StringValue
