10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:         27059       24846320  [Ljava.lang.Object; (java.base@21.0.6)
   2:        132925       15059032  [B (java.base@21.0.6)
   3:        123345        3947040  java.lang.String (java.base@21.0.6)
   4:         15224        2957272  java.lang.Class (java.base@21.0.6)
   5:         51179        2047160  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          6360        1751656  [I (java.base@21.0.6)
   7:         10470        1507680  java.lang.reflect.Method (java.base@21.0.6)
   8:         11876        1237104  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20322        1138032  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         10914         960432  java.util.LinkedHashMap (java.base@21.0.6)
  11:           723         878624  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20255         810200  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         12787         409184  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3254         364448  java.lang.reflect.Field (java.base@21.0.6)
  17:         21509         344144  java.lang.Object (java.base@21.0.6)
  18:          5016         321024  java.lang.invoke.MemberName (java.base@21.0.6)
  19:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  20:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  21:          9381         308056  [Ljava.lang.Class; (java.base@21.0.6)
  22:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  23:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  24:          3977         222712  java.lang.ref.SoftReference (java.base@21.0.6)
  25:          3014         192896  java.lang.invoke.MethodType (java.base@21.0.6)
  26:          2243         190136  [Ljava.lang.String; (java.base@21.0.6)
  27:          2814         180096  java.util.HashMap (java.base@21.0.6)
  28:          1795         172320  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  29:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  30:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  31:          3352         160896  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  32:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  33:           526         154968  [C (java.base@21.0.6)
  34:          3155         151440  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  35:          3753         150120  io.netty.util.AsciiString
  36:          1557         149472  io.netty.buffer.PoolSubpage
  37:          4525         144800  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  38:          8605         137680  java.lang.Integer (java.base@21.0.6)
  39:          1137         136440  java.lang.reflect.Constructor (java.base@21.0.6)
  40:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  41:          1261         131144  java.lang.Class$ReflectionData (java.base@21.0.6)
  42:           124         128424  [Lio.netty.handler.codec.http2.HpackHeaderField;
  43:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  44:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  45:          2922         116880  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  46:           824         108768  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  47:          3234         103488  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  48:           630         102080  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  49:           711         100752  [J (java.base@21.0.6)
  50:          1760          98560  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  51:          2373          94920  kotlin.SafePublicationLazyImpl
  52:           890          91808  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  53:          1633          91448  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  54:          1359          86976  java.util.WeakHashMap$Entry (java.base@21.0.6)
  55:          1189          85608  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  56:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  57:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  58:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  59:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  60:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  61:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  62:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  63:           121          71632  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
