10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       2423164      607464272  [B (java.base@21.0.6)
   2:        894377      472227288  [F (java.base@21.0.6)
   3:        851009      102121080  com.aerospike.vector.index.hnsw.GraphVertex
   4:        841481       60586632  com.github.benmanes.caffeine.cache.PSWMS
   5:         47826       46170888  [Ljava.lang.Object; (java.base@21.0.6)
   6:        894373       42929904  com.aerospike.vector.client.proto.Vector
   7:        894372       42929856  com.aerospike.vector.client.proto.FloatData
   8:       1184343       37898976  com.aerospike.vector.common.HashableByteArray
   9:        893059       35722360  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
  10:        894372       28619904  com.google.protobuf.FloatArrayList
  11:           725       17658304  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:        284716        9110912  java.lang.String (java.base@21.0.6)
  13:        107520        6021120  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  14:         54329        4780952  java.util.LinkedHashMap (java.base@21.0.6)
  15:         55258        3254672  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  16:         15449        2999296  java.lang.Class (java.base@21.0.6)
  17:         43832        2103936  com.aerospike.client.Key
  18:          6390        1757648  [I (java.base@21.0.6)
  19:         43365        1734600  com.aerospike.vector.storage.StorageRecord
  20:         43352        1734080  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
  21:         14906        1550224  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeBatchGraphVertices$3$1
  22:         10595        1525680  java.lang.reflect.Method (java.base@21.0.6)
  23:         43592        1394944  com.aerospike.vector.storage.AerospikeStorageRecordId
  24:         15055        1083960  kotlinx.coroutines.internal.DispatchedContinuation
  25:         32932        1053824  java.util.ArrayList (java.base@21.0.6)
  26:         40009         960216  com.aerospike.client.Value$LongValue
  27:         20274         810960  java.util.HashMap$Node (java.base@21.0.6)
  28:          7485         479040  kotlinx.coroutines.CancellableContinuationImpl
  29:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  30:          7564         423584  kotlinx.coroutines.ChildHandleNode
  31:          7531         421736  kotlinx.coroutines.ChildContinuation
  32:          7454         417424  com.aerospike.vector.index.merge.BatchJobLauncher$launchInWorkerMergeScope$1
  33:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  34:          8192         393216  com.aerospike.client.query.PartitionStatus
  35:          3254         364448  java.lang.reflect.Field (java.base@21.0.6)
  36:          8722         348880  kotlinx.coroutines.StandaloneCoroutine
  37:         21780         348480  java.lang.Object (java.base@21.0.6)
  38:          5224         334336  java.lang.invoke.MemberName (java.base@21.0.6)
  39:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  40:          9558         314000  [Ljava.lang.Class; (java.base@21.0.6)
  41:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  42:          7470         298800  com.codahale.metrics.Timer$Context
  43:          8807         281824  kotlin.coroutines.CombinedContext
  44:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  45:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  46:         14478         231648  java.lang.Integer (java.base@21.0.6)
  47:          3998         223888  java.lang.ref.SoftReference (java.base@21.0.6)
  48:          3134         200576  java.lang.invoke.MethodType (java.base@21.0.6)
  49:          2262         190488  [Ljava.lang.String; (java.base@21.0.6)
  50:          2812         179968  java.util.HashMap (java.base@21.0.6)
  51:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  52:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  53:          3490         167520  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  54:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  55:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  56:          1623         155808  io.netty.buffer.PoolSubpage
  57:          3878         155120  io.netty.util.AsciiString
  58:           527         155016  [C (java.base@21.0.6)
  59:          3223         154704  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  60:          4526         144832  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  61:          1137         136440  java.lang.reflect.Constructor (java.base@21.0.6)
  62:           788         136104  [J (java.base@21.0.6)
  63:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  64:          1267         131768  java.lang.Class$ReflectionData (java.base@21.0.6)
  65:           125         129464  [Lio.netty.handler.codec.http2.HpackHeaderField;
  66:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  67:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  68:          2941         117640  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  69:           856         112992  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  70:          3390         108480  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  71:          1840         103040  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  72:           635         102864  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  73:          4018          96432  java.lang.Long (java.base@21.0.6)
  74:          1697          95032  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  75:          2373          94920  kotlin.SafePublicationLazyImpl
  76:          2927          93664  kotlin.Pair
  77:           894          92760  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  78:          1236          88992  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  79:          1387          88768  java.util.WeakHashMap$Entry (java.base@21.0.6)
  80:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  81:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  82:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  83:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  84:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  85:          1900          76000  com.aerospike.vector.index.IndexingRecord
  86:           127          75184  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  87:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  88:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  89:          1794          71760  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  90:          1263          70728  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  91:           708          68312  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  92:             2          65568  [Lcom.aerospike.client.query.PartitionStatus;
  93:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  94:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  95:          2525          60600  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  96:            48          59904  [Lio.netty.buffer.PoolSubpage;
  97:          1819          58208  io.netty.handler.codec.http2.HpackHeaderField
  98:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  99:           896          57344  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
 100:          1424          56960  com.google.inject.Key
 101:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
 102:          1373          54920  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
 103:          1704          54528  io.netty.util.Recycler$DefaultHandle
 104:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
 105:           145          54000  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
 106:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 107:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 108:          1611          51552  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
 109:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 110:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
 111:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 112:           703          50616  java.lang.invoke.LambdaForm (java.base@21.0.6)
 113:           443          49616  io.netty.buffer.PooledUnsafeDirectByteBuf
 114:           428          47936  java.net.URL (java.base@21.0.6)
 115:          1198          47920  com.google.inject.spi.Dependency
 116:          2923          46768  java.lang.Float (java.base@21.0.6)
 117:           388          46560  com.google.common.cache.LocalCache$Segment
 118:          1439          46048  com.google.inject.TypeLiteral
 119:          1101          44040  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
 120:           193          43232  io.netty.channel.epoll.EpollSocketChannel
 121:          1063          42520  java.util.Locale (java.base@21.0.6)
 122:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 123:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 124:           394          40976  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 125:           842          40416  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 126:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 127:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 128:          1609          38616  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 129:           794          38112  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 130:           938          37520  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 131:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 132:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 133:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 134:           722          34656  java.lang.ref.WeakReference (java.base@21.0.6)
 135:           862          34480  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 136:           427          34160  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 137:           273          33120  [Lio.netty.util.internal.PriorityQueueNode;
 138:          1032          33024  com.codahale.metrics.WeightedSnapshot$WeightedSample
 139:           468          32144  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 140:          1316          31584  java.util.LinkedHashSet (java.base@21.0.6)
 141:           556          31136  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 142:           432          31104  java.util.WeakHashMap (java.base@21.0.6)
 143:           633          30384  java.lang.Package (java.base@21.0.6)
 144:           756          30240  kotlin.SynchronizedLazyImpl
 145:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 146:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 147:          1611          29680  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 148:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 149:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 150:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 151:           328          28864  io.netty.channel.ChannelOutboundBuffer$Entry
 152:           715          28600  java.util.LinkedList (java.base@21.0.6)
 153:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 154:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 155:           124          28224  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 156:           124          28224  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 157:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 158:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 159:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 160:           834          26688  java.util.ArrayDeque (java.base@21.0.6)
 161:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 162:           651          26040  com.google.inject.internal.SingleParameterInjector
 163:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 164:           122          25616  [Z (java.base@21.0.6)
 165:            97          25608  io.grpc.netty.NettyClientHandler
 166:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
