10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       1532759      356218144  [B (java.base@21.0.6)
   2:        508955      268724472  [F (java.base@21.0.6)
   3:        504212       60505440  com.aerospike.vector.index.hnsw.GraphVertex
   4:         43445       44983360  [Ljava.lang.Object; (java.base@21.0.6)
   5:        494724       35620128  com.github.benmanes.caffeine.cache.PSWMS
   6:        508951       24429648  com.aerospike.vector.client.proto.Vector
   7:        508950       24429600  com.aerospike.vector.client.proto.FloatData
   8:        546422       21856880  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   9:        677783       21689056  com.aerospike.vector.common.HashableByteArray
  10:           728       17658736  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  11:        508950       16286400  com.google.protobuf.FloatArrayList
  12:        188090        6018880  java.lang.String (java.base@21.0.6)
  13:         69136        3871616  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  14:         15599        3027864  java.lang.Class (java.base@21.0.6)
  15:         16660        1926576  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  16:          6643        1826496  [I (java.base@21.0.6)
  17:         10597        1525968  java.lang.reflect.Method (java.base@21.0.6)
  18:         15745        1385560  java.util.LinkedHashMap (java.base@21.0.6)
  19:         27413         877216  java.util.ArrayList (java.base@21.0.6)
  20:         20327         813080  java.util.HashMap$Node (java.base@21.0.6)
  21:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  22:          9318         447264  com.aerospike.client.Key
  23:          1049         432288  [J (java.base@21.0.6)
  24:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  25:          3254         364448  java.lang.reflect.Field (java.base@21.0.6)
  26:         21926         350816  java.lang.Object (java.base@21.0.6)
  27:          5418         346752  java.lang.invoke.MemberName (java.base@21.0.6)
  28:          9683         319512  [Ljava.lang.Class; (java.base@21.0.6)
  29:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  30:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  31:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  32:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  33:          9971         239304  java.lang.Long (java.base@21.0.6)
  34:          4062         227472  java.lang.ref.SoftReference (java.base@21.0.6)
  35:          3259         208576  java.lang.invoke.MethodType (java.base@21.0.6)
  36:          4096         196608  com.aerospike.client.query.PartitionStatus
  37:           185         191864  [Lio.netty.handler.codec.http2.HpackHeaderField;
  38:          2248         190264  [Ljava.lang.String; (java.base@21.0.6)
  39:          4732         189280  com.aerospike.vector.storage.StorageRecord
  40:          2855         182720  java.util.HashMap (java.base@21.0.6)
  41:          3757         180336  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  42:          1797         172512  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  43:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  44:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  45:           587         157896  [C (java.base@21.0.6)
  46:          1644         157824  io.netty.buffer.PoolSubpage
  47:          3273         157104  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  48:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  49:          4736         151552  com.aerospike.vector.storage.AerospikeStorageRecordId
  50:          4648         148736  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  51:          8643         138288  java.lang.Integer (java.base@21.0.6)
  52:          1147         137640  java.lang.reflect.Constructor (java.base@21.0.6)
  53:          3425         137000  io.netty.util.AsciiString
  54:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  55:          1274         132496  java.lang.Class$ReflectionData (java.base@21.0.6)
  56:           924         121968  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  57:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  58:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  59:          2938         117520  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  60:          3539         113248  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  61:          1920         107520  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  62:           640         103648  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  63:          2373          94920  kotlin.SafePublicationLazyImpl
  64:           894          92760  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  65:          1263          90936  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  66:          1398          89472  java.util.WeakHashMap$Entry (java.base@21.0.6)
  67:          1543          86408  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  68:          2139          85560  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
  69:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  70:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  71:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  72:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  73:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  74:           131          77552  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  75:          1872          74880  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  76:          1333          74648  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  77:             2          74512  [Lcom.aerospike.client.Key;
  78:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  79:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  80:           767          73584  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  81:           296          66304  io.netty.channel.epoll.EpollSocketChannel
  82:          2068          66176  com.codahale.metrics.WeightedSnapshot$WeightedSample
  83:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  84:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  85:           968          61952  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  86:          2522          60528  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  87:            48          59904  [Lio.netty.buffer.PoolSubpage;
  88:           154          58824  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  89:          1810          57920  io.netty.util.Recycler$DefaultHandle
  90:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  91:          1424          56960  com.google.inject.Key
  92:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  93:          1373          54920  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  94:           762          54864  java.lang.invoke.LambdaForm (java.base@21.0.6)
  95:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  96:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  97:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  98:          1611          51552  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  99:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 100:           458          51296  io.netty.buffer.PooledUnsafeDirectByteBuf
 101:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
 102:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 103:          2073          49752  java.lang.Double (java.base@21.0.6)
 104:          1200          48000  com.google.inject.spi.Dependency
 105:           428          47936  java.net.URL (java.base@21.0.6)
 106:           454          47216  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 107:          1472          47104  io.netty.handler.codec.http2.HpackHeaderField
 108:           388          46560  com.google.common.cache.LocalCache$Segment
 109:          1439          46048  com.google.inject.TypeLiteral
 110:           394          45896  [Lio.netty.util.internal.PriorityQueueNode;
 111:           918          44064  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 112:          1075          43000  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 113:          1063          42520  java.util.Locale (java.base@21.0.6)
 114:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 115:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 116:           157          41448  io.grpc.netty.NettyClientHandler
 117:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 118:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 119:           442          38896  io.netty.channel.DefaultChannelHandlerContext
 120:          1609          38616  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 121:           799          38352  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 122:           943          37720  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 123:           184          36864  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 124:           184          36864  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 125:           907          36280  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 126:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 127:           735          35280  java.lang.ref.WeakReference (java.base@21.0.6)
 128:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 129:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 130:          1078          34496  java.util.ArrayDeque (java.base@21.0.6)
 131:           427          34096  [S (java.base@21.0.6)
 132:           157          33912  io.grpc.netty.NettyClientTransport
 133:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 134:          1378          33072  java.util.LinkedHashSet (java.base@21.0.6)
 135:           456          32832  io.netty.util.collection.IntObjectHashMap
 136:             1          32784  [Lcom.aerospike.client.query.PartitionStatus;
 137:           805          32200  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 138:           468          32144  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 139:           565          31640  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 140:           437          31464  java.util.WeakHashMap (java.base@21.0.6)
 141:           634          30432  java.lang.Package (java.base@21.0.6)
 142:           542          30352  java.util.IdentityHashMap (java.base@21.0.6)
 143:           755          30200  kotlin.SynchronizedLazyImpl
 144:           342          30096  io.netty.channel.ChannelOutboundBuffer$Entry
 145:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 146:           312          29952  io.netty.channel.DefaultChannelPipeline$HeadContext
 147:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 148:          1611          29680  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 149:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 150:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 151:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 152:           719          28760  java.util.LinkedList (java.base@21.0.6)
 153:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 154:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 155:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 156:           312          27456  io.netty.channel.ChannelOutboundBuffer
 157:           312          27456  io.netty.channel.DefaultChannelPipeline$TailContext
 158:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 159:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 160:           665          26600  java.util.LinkedList$Node (java.base@21.0.6)
 161:           368          26496  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 162:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 163:           547          26256  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 164:           651          26040  com.google.inject.internal.SingleParameterInjector
 165:           807          25824  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 166:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 167:           357          25704  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 168:           122          25616  [Z (java.base@21.0.6)
 169:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 170:           143          25168  java.lang.Thread (java.base@21.0.6)
 171:           312          24960  io.netty.channel.DefaultChannelPipeline
 172:           296          23680  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 173:           296          23680  io.netty.channel.epoll.EpollSocketChannelConfig
 174:           415          23240  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 175:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 176:           920          22080  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 177:           130          21664  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 178:           674          21568  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 179:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 180:           663          21216  io.netty.util.internal.DefaultPriorityQueue
 181:           660          21120  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 182:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 183:           876          21024  java.util.HashSet (java.base@21.0.6)
 184:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 185:           289          20808  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 186:           236          20768  io.netty.util.concurrent.ScheduledFutureTask
 187:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 188:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 189:           184          20608  io.grpc.internal.TransportTracer
 190:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 191:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 192:            72          20160  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 193:           837          20088  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 194:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 195:           312          19968  io.netty.channel.AbstractChannel$CloseFuture
 196:           624          19968  io.netty.channel.VoidChannelPromise
 197:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 198:           824          19776  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 199:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 200:           243          19440  java.util.TreeMap (java.base@21.0.6)
 201:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 202:            39          19344  io.grpc.internal.ManagedChannelImpl
 203:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 204:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 205:           471          18840  java.math.BigInteger (java.base@21.0.6)
 206:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 207:           583          18656  java.lang.Class$AnnotationData (java.base@21.0.6)
 208:            97          18624  com.google.common.cache.LocalCache
 209:           774          18576  java.util.Collections$SingletonList (java.base@21.0.6)
 210:           247          17784  java.lang.Package$VersionInfo (java.base@21.0.6)
 211:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 212:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 213:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 214:           551          17632  java.net.Inet4Address (java.base@21.0.6)
 215:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 216:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 217:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 218:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 219:           533          17056  java.util.Collections$SetFromMap (java.base@21.0.6)
 220:           118          16992  java.net.URI (java.base@21.0.6)
 221:            96          16896  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 222:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 223:           685          16440  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 224:           184          16192  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 225:           184          16192  io.netty.handler.codec.http2.HpackEncoder
 226:           674          16176  java.net.InetSocketAddress (java.base@21.0.6)
 227:           166          15936  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 228:           219          15768  ch.qos.logback.classic.Logger
 229:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 230:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 231:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 232:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 233:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 234:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 235:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 236:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 237:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 238:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 239:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 240:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 241:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 242:           184          14720  io.netty.handler.codec.http2.DefaultHttp2Connection
