10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       1365111      243595128  [B (java.base@21.0.6)
   2:        381576      201468360  [F (java.base@21.0.6)
   3:         51277       46744240  [Ljava.lang.Object; (java.base@21.0.6)
   4:        319162       38299440  com.aerospike.vector.index.hnsw.GraphVertex
   5:        306742       22085424  com.github.benmanes.caffeine.cache.PSWMS
   6:        667241       21351712  com.aerospike.vector.common.HashableByteArray
   7:        381572       18315456  com.aerospike.vector.client.proto.Vector
   8:        381571       18315408  com.aerospike.vector.client.proto.FloatData
   9:           728       17658736  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  10:        358437       14337480  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
  11:        381571       12210272  com.google.protobuf.FloatArrayList
  12:        317244       10151808  java.lang.String (java.base@21.0.6)
  13:         73469        6465272  java.util.LinkedHashMap (java.base@21.0.6)
  14:        103732        5808992  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  15:         74340        3551328  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  16:         63301        3038448  com.aerospike.client.Key
  17:         15609        3029856  java.lang.Class (java.base@21.0.6)
  18:         62400        2496000  com.aerospike.vector.storage.StorageRecord
  19:         61783        2471320  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
  20:         62715        2006880  com.aerospike.vector.storage.AerospikeStorageRecordId
  21:         17294        1798576  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeBatchGraphVertices$3$1
  22:          6722        1793576  [I (java.base@21.0.6)
  23:         10597        1525968  java.lang.reflect.Method (java.base@21.0.6)
  24:         61825        1483800  com.aerospike.client.Value$LongValue
  25:         17442        1255824  kotlinx.coroutines.internal.DispatchedContinuation
  26:         34723        1111136  java.util.ArrayList (java.base@21.0.6)
  27:         20329         813160  java.util.HashMap$Node (java.base@21.0.6)
  28:         12288         589824  com.aerospike.client.query.PartitionStatus
  29:          8672         555008  kotlinx.coroutines.CancellableContinuationImpl
  30:          8759         490504  kotlinx.coroutines.ChildHandleNode
  31:          8716         488096  kotlinx.coroutines.ChildContinuation
  32:          8648         484288  com.aerospike.vector.index.merge.BatchJobLauncher$launchInWorkerMergeScope$1
  33:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  34:          1104         445464  [J (java.base@21.0.6)
  35:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  36:          3254         364448  java.lang.reflect.Field (java.base@21.0.6)
  37:         21949         351184  java.lang.Object (java.base@21.0.6)
  38:          8721         348840  kotlinx.coroutines.StandaloneCoroutine
  39:          5434         347776  java.lang.invoke.MemberName (java.base@21.0.6)
  40:          8663         346520  com.codahale.metrics.Timer$Context
  41:          9691         319744  [Ljava.lang.Class; (java.base@21.0.6)
  42:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  43:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  44:          8814         282048  kotlin.coroutines.CombinedContext
  45:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  46:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  47:          4053         226968  java.lang.ref.SoftReference (java.base@21.0.6)
  48:          3270         209280  java.lang.invoke.MethodType (java.base@21.0.6)
  49:         12629         202064  java.lang.Integer (java.base@21.0.6)
  50:           186         192904  [Lio.netty.handler.codec.http2.HpackHeaderField;
  51:          2269         190608  [Ljava.lang.String; (java.base@21.0.6)
  52:          2867         183488  java.util.HashMap (java.base@21.0.6)
  53:          3757         180336  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  54:          1799         172704  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  55:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  56:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  57:          1651         158496  io.netty.buffer.PoolSubpage
  58:           588         157944  [C (java.base@21.0.6)
  59:          3278         157344  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  60:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  61:          4671         149472  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  62:          1149         137880  java.lang.reflect.Constructor (java.base@21.0.6)
  63:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  64:          1274         132496  java.lang.Class$ReflectionData (java.base@21.0.6)
  65:           924         121968  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  66:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  67:          2953         118120  io.netty.util.AsciiString
  68:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  69:          2945         117800  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  70:          3548         113536  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  71:          2000         112000  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  72:           646         104608  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  73:             3          98352  [Lcom.aerospike.client.query.PartitionStatus;
  74:          2373          94920  kotlin.SafePublicationLazyImpl
  75:           894          92760  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  76:          1266          91152  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  77:          1415          90560  java.util.WeakHashMap$Entry (java.base@21.0.6)
  78:          2130          85200  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
  79:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  80:           138          81696  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  81:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  82:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  83:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  84:          1950          78000  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
