10:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:       1928704      446384424  [B (java.base@21.0.6)
   2:        688784      363674184  [F (java.base@21.0.6)
   3:        628511       75421320  com.aerospike.vector.index.hnsw.GraphVertex
   4:         46975       46313872  [Ljava.lang.Object; (java.base@21.0.6)
   5:        618663       44543736  com.github.benmanes.caffeine.cache.PSWMS
   6:        688780       33061440  com.aerospike.vector.client.proto.Vector
   7:        688779       33061392  com.aerospike.vector.client.proto.FloatData
   8:        943918       30205376  com.aerospike.vector.common.HashableByteArray
   9:        670354       26814160  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
  10:        688779       22040928  com.google.protobuf.FloatArrayList
  11:           728       17658736  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:        306246        9799872  java.lang.String (java.base@21.0.6)
  13:         71204        6265952  java.util.LinkedHashMap (java.base@21.0.6)
  14:         99836        5590816  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  15:         72123        3493808  [Ljava.util.HashMap$Node; (java.base@21.0.6)
  16:         15584        3024984  java.lang.Class (java.base@21.0.6)
  17:         60516        2904768  com.aerospike.client.Key
  18:         60204        2408160  java.util.concurrent.ConcurrentLinkedDeque$Node (java.base@21.0.6)
  19:         60192        2407680  com.aerospike.vector.storage.StorageRecord
  20:         60266        1928512  com.aerospike.vector.storage.AerospikeStorageRecordId
  21:         17312        1800448  com.aerospike.vector.index.merge.worker.WorkerBatchMergeJob$mergeBatchGraphVertices$3$1
  22:          6514        1767320  [I (java.base@21.0.6)
  23:         10597        1525968  java.lang.reflect.Method (java.base@21.0.6)
  24:         60262        1446288  com.aerospike.client.Value$LongValue
  25:         17391        1252152  kotlinx.coroutines.internal.DispatchedContinuation
  26:         31175         997600  java.util.ArrayList (java.base@21.0.6)
  27:         20322         812880  java.util.HashMap$Node (java.base@21.0.6)
  28:         12288         589824  com.aerospike.client.query.PartitionStatus
  29:          8675         555200  kotlinx.coroutines.CancellableContinuationImpl
  30:          8707         487592  kotlinx.coroutines.ChildHandleNode
  31:          8694         486864  kotlinx.coroutines.ChildContinuation
  32:          8657         484792  com.aerospike.vector.index.merge.BatchJobLauncher$launchInWorkerMergeScope$1
  33:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  34:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  35:          3254         364448  java.lang.reflect.Field (java.base@21.0.6)
  36:           960         356056  [J (java.base@21.0.6)
  37:         21926         350816  java.lang.Object (java.base@21.0.6)
  38:          8695         347800  kotlinx.coroutines.StandaloneCoroutine
  39:          8672         346880  com.codahale.metrics.Timer$Context
  40:          5395         345280  java.lang.invoke.MemberName (java.base@21.0.6)
  41:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  42:          9653         317744  [Ljava.lang.Class; (java.base@21.0.6)
  43:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  44:          8750         280000  kotlin.coroutines.CombinedContext
  45:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  46:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  47:          4047         226632  java.lang.ref.SoftReference (java.base@21.0.6)
  48:          3229         206656  java.lang.invoke.MethodType (java.base@21.0.6)
  49:         12687         202992  java.lang.Integer (java.base@21.0.6)
  50:          2269         190608  [Ljava.lang.String; (java.base@21.0.6)
  51:          2856         182784  java.util.HashMap (java.base@21.0.6)
  52:          3688         177024  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  53:          1802         172992  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  54:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  55:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  56:           155         160664  [Lio.netty.handler.codec.http2.HpackHeaderField;
  57:          1637         157152  io.netty.buffer.PoolSubpage
  58:           557         156456  [C (java.base@21.0.6)
  59:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  60:          3248         155904  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  61:          4634         148288  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  62:          1147         137640  java.lang.reflect.Constructor (java.base@21.0.6)
  63:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  64:          1274         132496  java.lang.Class$ReflectionData (java.base@21.0.6)
  65:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  66:           896         118272  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  67:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  68:          2942         117680  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  69:          2900         116000  io.netty.util.AsciiString
  70:          3518         112576  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  71:          1920         107520  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  72:           643         104112  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  73:          3189         102048  kotlin.Pair
  74:             3          98352  [Lcom.aerospike.client.query.PartitionStatus;
  75:          2373          94920  kotlin.SafePublicationLazyImpl
  76:           894          92760  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  77:          1263          90936  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  78:          1404          89856  java.util.WeakHashMap$Entry (java.base@21.0.6)
  79:          2137          85480  java.util.concurrent.ConcurrentSkipListMap$Node (java.base@21.0.6)
  80:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  81:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  82:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  83:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  84:           132          78144  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  85:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  86:          1872          74880  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  87:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  88:          1328          74368  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  89:            15          74128  [Ljava.nio.ByteBuffer; (java.base@21.0.6)
  90:          1307          73192  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  91:           752          72112  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  92:           296          66304  io.netty.channel.epoll.EpollSocketChannel
  93:          2068          66176  com.codahale.metrics.WeightedSnapshot$WeightedSample
  94:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  95:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  96:           958          61312  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  97:          2526          60624  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  98:            48          59904  [Lio.netty.buffer.PoolSubpage;
  99:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
 100:           151          57216  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
 101:          1781          56992  io.netty.util.Recycler$DefaultHandle
 102:          1424          56960  com.google.inject.Key
 103:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
 104:          1373          54920  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
 105:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
 106:           747          53784  java.lang.invoke.LambdaForm (java.base@21.0.6)
 107:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
 108:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
 109:          1611          51552  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
 110:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
 111:           457          51184  io.netty.buffer.PooledUnsafeDirectByteBuf
 112:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
 113:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
 114:          3184          50944  java.lang.Float (java.base@21.0.6)
 115:          2073          49752  java.lang.Double (java.base@21.0.6)
 116:          1200          48000  com.google.inject.spi.Dependency
 117:           428          47936  java.net.URL (java.base@21.0.6)
 118:           388          46560  com.google.common.cache.LocalCache$Segment
 119:          1439          46048  com.google.inject.TypeLiteral
 120:          1121          44840  java.util.concurrent.ConcurrentSkipListMap$Index (java.base@21.0.6)
 121:           910          43680  io.netty.buffer.PoolThreadCache$MemoryRegionCache$Entry
 122:          1063          42520  java.util.Locale (java.base@21.0.6)
 123:           661          42304  java.lang.reflect.Parameter (java.base@21.0.6)
 124:          1044          41760  sun.util.locale.BaseLocale$Key (java.base@21.0.6)
 125:           180          40320  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedPropertyDescriptor
 126:            68          39712  io.netty.util.internal.shaded.org.jctools.queues.MpscUnboundedArrayQueue
 127:           334          39416  [Lio.netty.util.internal.PriorityQueueNode;
 128:          1224          39168  io.netty.handler.codec.http2.HpackHeaderField
 129:          1609          38616  sun.reflect.generics.tree.ClassTypeSignature (java.base@21.0.6)
 130:           802          38496  java.lang.ref.ReferenceQueue (java.base@21.0.6)
 131:           947          37880  java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject (java.base@21.0.6)
 132:           421          37048  io.netty.channel.DefaultChannelHandlerContext
 133:           355          36920  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
 134:           895          35800  java.lang.invoke.LambdaForm$NamedFunction (java.base@21.0.6)
 135:           316          35392  kotlin.reflect.jvm.internal.KFunctionImpl
 136:           733          35184  java.lang.ref.WeakReference (java.base@21.0.6)
 137:           438          35040  java.lang.invoke.DirectMethodHandle$StaticAccessor (java.base@21.0.6)
 138:          1095          35040  org.bouncycastle.asn1.ASN1ObjectIdentifier
 139:           131          34584  io.grpc.netty.NettyClientHandler
 140:           851          34040  java.net.InetAddress$InetAddressHolder (java.base@21.0.6)
 141:           423          33840  jdk.internal.ref.CleanerImpl$PhantomCleanableRef (java.base@21.0.6)
 142:          1370          32880  java.util.LinkedHashSet (java.base@21.0.6)
 143:           468          32144  [Ljava.lang.reflect.Field; (java.base@21.0.6)
 144:           440          31680  java.util.WeakHashMap (java.base@21.0.6)
 145:           565          31640  java.lang.invoke.BoundMethodHandle$Species_L (java.base@21.0.6)
 146:           154          31008  [Lio.netty.handler.codec.http2.HpackEncoder$NameEntry;
 147:           154          31008  [Lio.netty.handler.codec.http2.HpackEncoder$NameValueEntry;
 148:           968          30976  java.util.ArrayDeque (java.base@21.0.6)
 149:           634          30432  java.lang.Package (java.base@21.0.6)
 150:           757          30280  kotlin.SynchronizedLazyImpl
 151:           198          30096  java.util.jar.JarFile$JarFileEntry (java.base@21.0.6)
 152:           341          30008  io.netty.channel.ChannelOutboundBuffer$Entry
 153:           312          29952  io.netty.channel.DefaultChannelPipeline$HeadContext
 154:           178          29904  org.jvnet.hk2.internal.SystemDescriptor
 155:          1611          29680  [Lsun.reflect.generics.tree.TypeArgument; (java.base@21.0.6)
 156:           231          29568  kotlin.reflect.jvm.internal.KProperty1Impl
 157:           261          29232  com.google.protobuf.Descriptors$FieldDescriptor
 158:           946          28984  [Ljava.lang.reflect.Type; (java.base@21.0.6)
 159:           719          28760  java.util.LinkedList (java.base@21.0.6)
 160:           359          28656  [S (java.base@21.0.6)
 161:           357          28560  kotlin.reflect.jvm.internal.impl.descriptors.impl.ValueParameterDescriptorImpl
 162:           356          28480  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmPropertySignature
 163:           131          28296  io.grpc.netty.NettyClientTransport
 164:          1164          27936  java.util.jar.Attributes$Name (java.base@21.0.6)
 165:           383          27576  io.netty.util.collection.IntObjectHashMap
 166:           312          27456  io.netty.channel.ChannelOutboundBuffer
 167:           312          27456  io.netty.channel.DefaultChannelPipeline$TailContext
 168:           262          27248  com.google.protobuf.DescriptorProtos$FieldDescriptorProto
 169:           484          27104  java.util.IdentityHashMap (java.base@21.0.6)
 170:           672          26880  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunction
 171:           665          26600  java.util.LinkedList$Node (java.base@21.0.6)
 172:           831          26592  java.util.concurrent.atomic.LongAdder (java.base@21.0.6)
 173:           174          26448  sun.nio.fs.UnixFileAttributes (java.base@21.0.6)
 174:           651          26040  com.google.inject.internal.SingleParameterInjector
 175:           402          25728  com.fasterxml.jackson.databind.introspect.AnnotatedMethod
 176:           122          25616  [Z (java.base@21.0.6)
 177:           529          25392  java.lang.invoke.MethodTypeForm (java.base@21.0.6)
 178:           453          25368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type$Argument
 179:           144          25344  java.lang.Thread (java.base@21.0.6)
 180:           312          24960  io.netty.channel.DefaultChannelPipeline
 181:           346          24912  java.lang.invoke.LambdaFormEditor$Transform (java.base@21.0.6)
 182:           296          23680  io.netty.channel.epoll.EpollSocketChannel$EpollSocketChannelUnsafe
 183:           296          23680  io.netty.channel.epoll.EpollSocketChannelConfig
 184:           720          23040  java.net.InetSocketAddress$InetSocketAddressHolder (java.base@21.0.6)
 185:           409          22904  java.lang.ThreadLocal$ThreadLocalMap$Entry (java.base@21.0.6)
 186:           476          22848  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument
 187:           308          22176  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultEndpoint
 188:           247          21736  io.netty.util.concurrent.ScheduledFutureTask
 189:           129          21520  [Ljava.lang.ThreadLocal$ThreadLocalMap$Entry; (java.base@21.0.6)
 190:           665          21280  kotlin.reflect.jvm.internal.impl.name.ClassId
 191:           660          21120  com.github.benmanes.caffeine.cache.TimerWheel$Sentinel
 192:            94          21056  org.glassfish.hk2.internal.ConstantActiveDescriptor
 193:           877          21048  java.util.HashSet (java.base@21.0.6)
 194:           174          20880  java.util.zip.ZipFile$Source (java.base@21.0.6)
 195:           289          20808  java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync (java.base@21.0.6)
 196:            74          20720  java.util.concurrent.atomic.Striped64$Cell (java.base@21.0.6)
 197:           517          20680  com.google.common.cache.LocalCache$StrongEntry
 198:            10          20640  [Lcom.aerospike.client.async.HashedWheelTimer$HashedWheelBucket;
 199:           424          20352  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$Node
 200:           141          20304  com.fasterxml.jackson.databind.deser.CreatorProperty
 201:           840          20160  java.util.LinkedHashMap$LinkedEntrySet (java.base@21.0.6)
 202:           358          20048  kotlin.reflect.jvm.internal.impl.types.SimpleTypeImpl
 203:           312          19968  io.netty.channel.AbstractChannel$CloseFuture
 204:           624          19968  io.netty.channel.VoidChannelPromise
 205:           356          19936  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$QualifiedNameTable$QualifiedName
 206:           816          19584  java.util.LinkedHashMap$LinkedKeySet (java.base@21.0.6)
 207:           153          19584  org.glassfish.hk2.utilities.DescriptorImpl
 208:           809          19416  java.util.concurrent.atomic.AtomicReferenceArray (java.base@21.0.6)
 209:           485          19400  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$MapBasedMemoizedFunctionToNotNull
 210:            39          19344  io.grpc.internal.ManagedChannelImpl
 211:           601          19200  [Ljava.security.cert.Certificate; (java.base@21.0.6)
 212:           799          19176  java.util.Collections$SingletonList (java.base@21.0.6)
 213:           596          19072  java.net.Inet4Address (java.base@21.0.6)
 214:           182          18928  kotlin.reflect.jvm.internal.impl.descriptors.impl.PropertyGetterDescriptorImpl
 215:           471          18840  java.math.BigInteger (java.base@21.0.6)
 216:           292          18688  com.google.inject.internal.ChildBindingAlreadySetError
 217:           583          18656  java.lang.Class$AnnotationData (java.base@21.0.6)
 218:            97          18624  com.google.common.cache.LocalCache
 219:           770          18480  io.netty.handler.codec.http2.DefaultHttp2Connection$DefaultPropertyKey
 220:           187          17952  io.netty.channel.AdaptiveRecvByteBufAllocator$HandleImpl
 221:           247          17784  java.lang.Package$VersionInfo (java.base@21.0.6)
 222:           443          17720  jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl (java.base@21.0.6)
 223:           246          17712  java.util.logging.LogManager$LoggerWeakRef (java.logging@21.0.6)
 224:           130          17680  com.fasterxml.jackson.databind.deser.impl.FieldProperty
 225:           367          17616  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmMethodSignature
 226:           200          17600  java.lang.ClassValue$ClassValueMap (java.base@21.0.6)
 227:           550          17600  kotlin.reflect.jvm.internal.impl.renderer.DescriptorRendererOptionsImpl$property$$inlined$vetoable$1
 228:           733          17592  com.fasterxml.jackson.databind.introspect.AnnotationMap
 229:           725          17400  java.lang.Long (java.base@21.0.6)
 230:           217          17360  java.util.TreeMap (java.base@21.0.6)
 231:           720          17280  java.net.InetSocketAddress (java.base@21.0.6)
 232:           154          17248  io.grpc.internal.TransportTracer
 233:           534          17088  io.netty.util.internal.DefaultPriorityQueue
 234:           118          16992  java.net.URI (java.base@21.0.6)
 235:            96          16896  [Lio.netty.buffer.PoolThreadCache$MemoryRegionCache;
 236:           351          16848  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$JvmFieldSignature
 237:           686          16464  java.util.LinkedHashMap$LinkedValues (java.base@21.0.6)
 238:           505          16160  java.util.Collections$SetFromMap (java.base@21.0.6)
 239:           219          15768  ch.qos.logback.classic.Logger
 240:           280          15680  kotlinx.coroutines.channels.ChannelSegment
 241:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$0
 242:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$1
 243:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$2
 244:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$3
 245:           647          15528  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$4
 246:           174          15312  java.util.jar.JarFile (java.base@21.0.6)
 247:           636          15264  kotlin.reflect.jvm.internal.KCallableImpl$$Lambda$5
 248:           172          15136  kotlin.reflect.jvm.internal.impl.serialization.deserialization.DeserializationContext
 249:           376          15040  java.lang.module.ModuleDescriptor$Exports (java.base@21.0.6)
 250:           370          14800  sun.reflect.generics.reflectiveObjects.ParameterizedTypeImpl (java.base@21.0.6)
 251:           264          14784  sun.security.util.KnownOIDs (java.base@21.0.6)
 252:           205          14760  java.util.zip.Inflater (java.base@21.0.6)
 253:           184          14720  com.google.inject.internal.ProviderInstanceBindingImpl
 254:           303          14544  java.util.concurrent.FutureTask (java.base@21.0.6)
 255:           223          14272  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Constructor
 256:           178          14240  java.io.FileCleanable (java.base@21.0.6)
 257:           584          14016  com.google.common.cache.LocalCache$StrongValueReference
 258:           154          13552  io.netty.handler.codec.http2.DefaultHttp2ConnectionDecoder
 259:           154          13552  io.netty.handler.codec.http2.HpackEncoder
 260:            65          13520  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedClassDescriptor
 261:           280          13440  com.fasterxml.jackson.databind.introspect.AnnotatedParameter
 262:           833          13328  java.util.concurrent.atomic.AtomicInteger (java.base@21.0.6)
 263:           104          13312  java.util.regex.Pattern (java.base@21.0.6)
 264:           208          13312  sun.security.pkcs11.SunPKCS11$Descriptor (jdk.crypto.cryptoki@21.0.6)
 265:           236          13216  kotlin.reflect.jvm.internal.impl.serialization.deserialization.MemberDeserializer$$Lambda$5
 266:           163          13040  java.lang.StackTraceElement (java.base@21.0.6)
 267:           499          12720  [Ljava.lang.reflect.Constructor; (java.base@21.0.6)
 268:           394          12608  java.util.concurrent.CopyOnWriteArrayList (java.base@21.0.6)
 269:           174          12528  jdk.internal.loader.URLClassPath$JarLoader (java.base@21.0.6)
 270:           104          12480  com.google.protobuf.DescriptorProtos$DescriptorProto
 271:           312          12480  io.netty.channel.DefaultChannelId
 272:           172          12384  kotlin.reflect.jvm.internal.impl.serialization.deserialization.TypeDeserializer
 273:           103          12360  com.google.protobuf.Descriptors$Descriptor
 274:           309          12360  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedLazyValue
 275:           386          12352  com.fasterxml.jackson.databind.introspect.MemberKey
 276:           154          12320  io.netty.handler.codec.http2.DefaultHttp2Connection
 277:           192          12288  io.netty.buffer.PoolChunkList
 278:           219          12264  java.util.TreeMap$Entry (java.base@21.0.6)
 279:           255          12240  com.google.common.collect.LinkedHashMultiset
 280:           507          12168  com.google.common.collect.SingletonImmutableList
 281:           505          12120  kotlin.reflect.jvm.internal.impl.protobuf.LiteralByteString
 282:           297          11880  io.netty.channel.AdaptiveRecvByteBufAllocator
 283:           210          11760  java.lang.ClassValue$Entry (java.base@21.0.6)
 284:           290          11600  java.util.concurrent.locks.ReentrantReadWriteLock (java.base@21.0.6)
 285:           288          11520  io.grpc.InternalLogId
 286:           480          11520  io.netty.buffer.IntPriorityQueue
 287:           360          11520  kotlin.reflect.jvm.internal.impl.descriptors.impl.FieldDescriptorImpl
 288:           476          11424  kotlin.reflect.jvm.internal.impl.utils.SmartSet
 289:           353          11296  io.netty.channel.SucceededChannelFuture
 290:           117          11232  java.util.logging.Logger (java.logging@21.0.6)
 291:           278          11120  kotlin.reflect.jvm.internal.impl.types.KotlinTypeFactory$$Lambda$0
 292:           154          11088  io.grpc.netty.AbstractNettyHandler$FlowControlPinger
 293:           154          11088  io.netty.handler.codec.http2.Http2Settings
 294:           224          10752  io.netty.handler.codec.CodecOutputList
 295:           447          10728  java.util.concurrent.atomic.AtomicLong (java.base@21.0.6)
 296:           191          10696  java.io.FileDescriptor (java.base@21.0.6)
 297:           221          10608  sun.security.util.ObjectIdentifier (java.base@21.0.6)
 298:           122          10600  [Ljava.security.ProtectionDomain; (java.base@21.0.6)
 299:           331          10592  com.google.inject.internal.WeakKeySet$KeyAndSource
 300:           331          10592  java.util.concurrent.ConcurrentLinkedQueue$Node (java.base@21.0.6)
 301:           131          10480  io.grpc.internal.CallCredentialsApplyingTransportFactory$CallCredentialsApplyingTransport
 302:           145          10440  java.lang.invoke.BoundMethodHandle$Species_LLL (java.base@21.0.6)
 303:           186          10416  org.glassfish.hk2.utilities.cache.LRUHybridCache$OriginThreadAwareFuture
 304:           323          10336  sun.reflect.generics.factory.CoreReflectionFactory (java.base@21.0.6)
 305:           426          10224  org.glassfish.jersey.internal.routing.CombinedMediaType$EffectiveMediaType
 306:           255          10200  java.net.Inet6Address (java.base@21.0.6)
 307:           255          10200  java.net.Inet6Address$Inet6AddressHolder (java.base@21.0.6)
 308:           424          10176  com.fasterxml.jackson.databind.util.internal.PrivateMaxEntriesMap$WeightedValue
 309:           212          10176  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$TypeTable
 310:           316          10112  kotlin.reflect.jvm.internal.KFunctionImpl$$Lambda$0
 311:           420          10080  org.glassfish.hk2.utilities.reflection.internal.MethodWrapperImpl
 312:            19          10032  [Ljava.util.concurrent.ForkJoinTask; (java.base@21.0.6)
 313:            57          10032  io.netty.util.internal.InternalThreadLocalMap
 314:           209          10032  java.util.logging.LogManager$LogNode (java.logging@21.0.6)
 315:           185           9944  [Lsun.reflect.generics.tree.TypeSignature; (java.base@21.0.6)
 316:           155           9920  java.security.CodeSource (java.base@21.0.6)
 317:           154           9856  io.netty.handler.codec.http2.DefaultHttp2Connection$ConnectionStream
 318:           154           9856  io.netty.handler.codec.http2.DefaultHttp2LocalFlowController$AutoRefillState
 319:           154           9856  io.netty.handler.codec.http2.DefaultHttp2RemoteFlowController
 320:           154           9856  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor
 321:           307           9824  javax.management.ImmutableDescriptor (java.management@21.0.6)
 322:           174           9744  java.io.RandomAccessFile (java.base@21.0.6)
 323:           199           9552  java.util.zip.ZipFile$CleanableResource (java.base@21.0.6)
 324:           132           9504  java.lang.invoke.DirectMethodHandle$Accessor (java.base@21.0.6)
 325:           108           9504  java.nio.DirectByteBuffer (java.base@21.0.6)
