9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        132210       14541608  [B (java.base@21.0.6)
   2:         28947        8904032  [Ljava.lang.Object; (java.base@21.0.6)
   3:        122926        3933632  java.lang.String (java.base@21.0.6)
   4:         14891        2894784  java.lang.Class (java.base@21.0.6)
   5:         50525        2021000  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          6815        1795688  [I (java.base@21.0.6)
   7:         10425        1501200  java.lang.reflect.Method (java.base@21.0.6)
   8:         11901        1236448  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20308        1137248  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         11025         970200  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         878032  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20190         807600  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         13070         418240  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3133         350896  java.lang.reflect.Field (java.base@21.0.6)
  17:         21269         340304  java.lang.Object (java.base@21.0.6)
  18:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  19:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  20:          9182         301368  [Ljava.lang.Class; (java.base@21.0.6)
  21:          4693         300352  java.lang.invoke.MemberName (java.base@21.0.6)
  22:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  23:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  24:          3951         221256  java.lang.ref.SoftReference (java.base@21.0.6)
  25:           213         220984  [Lio.netty.handler.codec.http2.HpackHeaderField;
  26:          2241         190040  [Ljava.lang.String; (java.base@21.0.6)
  27:          2844         182016  java.util.HashMap (java.base@21.0.6)
  28:          2817         180288  java.lang.invoke.MethodType (java.base@21.0.6)
  29:           957         174384  [J (java.base@21.0.6)
  30:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  31:          1793         172128  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  32:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  33:           615         159240  [C (java.base@21.0.6)
  34:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  35:          3218         154464  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  36:          4639         148448  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  37:          1530         146880  io.netty.buffer.PoolSubpage
  38:          8619         137904  java.lang.Integer (java.base@21.0.6)
  39:          1146         137520  java.lang.reflect.Constructor (java.base@21.0.6)
  40:          2821         135408  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  41:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  42:          3266         130640  io.netty.util.AsciiString
  43:          1252         130208  java.lang.Class$ReflectionData (java.base@21.0.6)
  44:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  45:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  46:          2924         116960  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  47:          2080         116480  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
