9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        130917       14369608  [B (java.base@21.0.6)
   2:         27027        8042296  [Ljava.lang.Object; (java.base@21.0.6)
   3:        121827        3898464  java.lang.String (java.base@21.0.6)
   4:         14853        2887584  java.lang.Class (java.base@21.0.6)
   5:         50452        2018080  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          6464        1758024  [I (java.base@21.0.6)
   7:         10310        1484640  java.lang.reflect.Method (java.base@21.0.6)
   8:         11863        1232128  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20285        1135960  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         10928         961664  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         877776  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20147         805880  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         12732         407424  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3133         350896  java.lang.reflect.Field (java.base@21.0.6)
  17:         21163         338608  java.lang.Object (java.base@21.0.6)
  18:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  19:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  20:          9093         298960  [Ljava.lang.Class; (java.base@21.0.6)
  21:          4659         298176  java.lang.invoke.MemberName (java.base@21.0.6)
  22:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  23:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  24:          3948         221088  java.lang.ref.SoftReference (java.base@21.0.6)
  25:          2242         190072  [Ljava.lang.String; (java.base@21.0.6)
  26:          2808         179712  java.util.HashMap (java.base@21.0.6)
  27:          2798         179072  java.lang.invoke.MethodType (java.base@21.0.6)
  28:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  29:          1792         172032  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  30:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  31:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  32:           545         155880  [C (java.base@21.0.6)
  33:          3218         154464  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  34:           143         148184  [Lio.netty.handler.codec.http2.HpackHeaderField;
  35:          4521         144672  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  36:          1497         143712  io.netty.buffer.PoolSubpage
  37:          8578         137248  java.lang.Integer (java.base@21.0.6)
  38:          1137         136440  java.lang.reflect.Constructor (java.base@21.0.6)
  39:          2822         135456  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  40:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  41:          3296         131840  io.netty.util.AsciiString
  42:          1249         129896  java.lang.Class$ReflectionData (java.base@21.0.6)
  43:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  44:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  45:          2914         116560  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  46:           708         114720  [J (java.base@21.0.6)
  47:           788         104016  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  48:           627         102096  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
