9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        133682       14571544  [B (java.base@21.0.6)
   2:         28737        8876920  [Ljava.lang.Object; (java.base@21.0.6)
   3:        124445        3982240  java.lang.String (java.base@21.0.6)
   4:         14890        2894600  java.lang.Class (java.base@21.0.6)
   5:         50528        2021120  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          6759        1788888  [I (java.base@21.0.6)
   7:         10425        1501200  java.lang.reflect.Method (java.base@21.0.6)
   8:         11996        1250128  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         21306        1193136  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         11114         978032  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         878032  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20192         807680  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         13049         417568  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3133         350896  java.lang.reflect.Field (java.base@21.0.6)
  17:         21266         340256  java.lang.Object (java.base@21.0.6)
  18:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  19:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  20:          9182         301368  [Ljava.lang.Class; (java.base@21.0.6)
  21:          4691         300224  java.lang.invoke.MemberName (java.base@21.0.6)
  22:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  23:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  24:          3951         221256  java.lang.ref.SoftReference (java.base@21.0.6)
  25:           202         209544  [Lio.netty.handler.codec.http2.HpackHeaderField;
  26:          2241         190040  [Ljava.lang.String; (java.base@21.0.6)
  27:          2848         182272  java.util.HashMap (java.base@21.0.6)
  28:          2817         180288  java.lang.invoke.MethodType (java.base@21.0.6)
  29:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  30:          1793         172128  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  31:           923         164640  [J (java.base@21.0.6)
  32:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  33:           604         158712  [C (java.base@21.0.6)
  34:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  35:          3218         154464  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  36:          4633         148256  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  37:          1530         146880  io.netty.buffer.PoolSubpage
  38:          8622         137952  java.lang.Integer (java.base@21.0.6)
  39:          1146         137520  java.lang.reflect.Constructor (java.base@21.0.6)
  40:          2821         135408  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  41:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  42:          1252         130208  java.lang.Class$ReflectionData (java.base@21.0.6)
  43:          3023         120920  io.netty.util.AsciiString
  44:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  45:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  46:          2928         117120  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  47:          2080         116480  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  48:           639         104080  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  49:           788         104016  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  50:          3030          96960  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  51:          2373          94920  kotlin.SafePublicationLazyImpl
  52:           888          91416  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  53:          1406          89984  java.util.WeakHashMap$Entry (java.base@21.0.6)
  54:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  55:          2028          81120  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  56:           137          81104  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  57:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  58:          1122          80784  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  59:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  60:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  61:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  62:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  63:          1232          68992  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  64:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  65:           641          62864  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  66:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  67:          1090          61040  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  68:          2512          60288  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  69:            48          59904  [Lio.netty.buffer.PoolSubpage;
  70:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  71:          1424          56960  com.google.inject.Key
  72:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  73:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  74:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
