9:
 num     #instances         #bytes  class name (module)
-------------------------------------------------------
   1:        131366       14395512  [B (java.base@21.0.6)
   2:         27184        8212096  [Ljava.lang.Object; (java.base@21.0.6)
   3:        122281        3912992  java.lang.String (java.base@21.0.6)
   4:         14878        2892376  java.lang.Class (java.base@21.0.6)
   5:         50491        2019640  java.util.concurrent.ConcurrentHashMap$Node (java.base@21.0.6)
   6:          6467        1757960  [I (java.base@21.0.6)
   7:         10425        1501200  java.lang.reflect.Method (java.base@21.0.6)
   8:         11869        1232416  [Ljava.util.HashMap$Node; (java.base@21.0.6)
   9:         20297        1136632  java.util.LinkedHashMap$Entry (java.base@21.0.6)
  10:         10937         962456  java.util.LinkedHashMap (java.base@21.0.6)
  11:           718         877776  [Ljava.util.concurrent.ConcurrentHashMap$Node; (java.base@21.0.6)
  12:         20147         805880  java.util.HashMap$Node (java.base@21.0.6)
  13:          7179         459456  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$1
  14:         12768         408576  java.util.ArrayList (java.base@21.0.6)
  15:          3546         397152  java.security.Provider$Service (java.base@21.0.6)
  16:          3133         350896  java.lang.reflect.Field (java.base@21.0.6)
  17:         21202         339232  java.lang.Object (java.base@21.0.6)
  18:          7951         318040  java.security.Provider$ServiceKey (java.base@21.0.6)
  19:          2790         312480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Type
  20:          9167         300928  [Ljava.lang.Class; (java.base@21.0.6)
  21:          4668         298752  java.lang.invoke.MemberName (java.base@21.0.6)
  22:          6643         265720  java.util.Hashtable$Entry (java.base@21.0.6)
  23:          1697         244368  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Function
  24:          3950         221200  java.lang.ref.SoftReference (java.base@21.0.6)
  25:          2241         190040  [Ljava.lang.String; (java.base@21.0.6)
  26:          2808         179712  java.util.HashMap (java.base@21.0.6)
  27:          2802         179328  java.lang.invoke.MethodType (java.base@21.0.6)
  28:          7179         172296  kotlin.reflect.jvm.internal.impl.protobuf.FieldSet
  29:          1793         172128  java.util.concurrent.ConcurrentHashMap (java.base@21.0.6)
  30:          6746         161904  java.util.jar.Attributes (java.base@21.0.6)
  31:          4884         156288  kotlin.reflect.jvm.internal.ReflectProperties$LazySoftVal
  32:           545         155880  [C (java.base@21.0.6)
  33:          3218         154464  java.lang.invoke.LambdaForm$Name (java.base@21.0.6)
  34:           143         148184  [Lio.netty.handler.codec.http2.HpackHeaderField;
  35:          1528         146688  io.netty.buffer.PoolSubpage
  36:          4524         144768  java.util.Collections$UnmodifiableRandomAccessList (java.base@21.0.6)
  37:          8582         137312  java.lang.Integer (java.base@21.0.6)
  38:          1137         136440  java.lang.reflect.Constructor (java.base@21.0.6)
  39:          2802         134496  jdk.internal.util.WeakReferenceKey (java.base@21.0.6)
  40:          2092         133888  sun.util.locale.LocaleObjectCache$CacheEntry (java.base@21.0.6)
  41:          1251         130104  java.lang.Class$ReflectionData (java.base@21.0.6)
  42:          3242         129680  io.netty.util.AsciiString
  43:          1481         118480  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$ValueParameter
  44:            16         117984  [Ljava.util.Hashtable$Entry; (java.base@21.0.6)
  45:          2918         116720  java.util.concurrent.locks.ReentrantLock$NonfairSync (java.base@21.0.6)
  46:           739         115584  [J (java.base@21.0.6)
  47:           788         104016  [Ljava.lang.ref.SoftReference; (java.base@21.0.6)
  48:          1840         103040  io.netty.util.internal.shaded.org.jctools.queues.unpadded.MpscUnpaddedArrayQueue
  49:           630         102592  [Ljava.util.WeakHashMap$Entry; (java.base@21.0.6)
  50:          3016          96512  java.lang.invoke.ResolvedMethodName (java.base@21.0.6)
  51:          2373          94920  kotlin.SafePublicationLazyImpl
  52:           888          91416  [Ljava.lang.reflect.Method; (java.base@21.0.6)
  53:          1371          87744  java.util.WeakHashMap$Entry (java.base@21.0.6)
  54:          1520          85120  io.netty.handler.codec.http2.HpackEncoder$NameValueEntry
  55:          2560          81920  com.aerospike.client.async.HashedWheelTimer$HashedWheelBucket
  56:          1688          81024  kotlin.reflect.jvm.internal.impl.name.FqNameUnsafe
  57:          1118          80496  java.lang.invoke.DirectMethodHandle$Constructor (java.base@21.0.6)
  58:           765          79560  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation$Argument$Value
  59:           583          79288  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Property
  60:          1944          77760  kotlin.reflect.jvm.internal.impl.storage.LockBasedStorageManager$LockBasedNotNullLazyValue
  61:           358          74464  kotlin.reflect.jvm.internal.impl.serialization.deserialization.descriptors.DeserializedSimpleFunctionDescriptor
  62:           124          73408  io.netty.util.internal.shaded.org.jctools.queues.MpscChunkedArrayQueue
  63:          1794          71760  io.netty.buffer.PoolThreadCache$SubPageMemoryRegionCache
  64:          2693          64632  kotlin.reflect.jvm.internal.impl.name.Name
  65:           641          62864  [Ljava.lang.invoke.LambdaForm$Name; (java.base@21.0.6)
  66:           261          62640  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Class
  67:          1075          60200  java.lang.invoke.DirectMethodHandle (java.base@21.0.6)
  68:          2502          60048  java.util.concurrent.locks.ReentrantLock (java.base@21.0.6)
  69:            48          59904  [Lio.netty.buffer.PoolSubpage;
  70:          1807          57824  kotlin.reflect.jvm.internal.impl.name.FqName
  71:          1424          56960  com.google.inject.Key
  72:          1725          55200  java.security.Provider$UString (java.base@21.0.6)
  73:          1369          54760  sun.reflect.annotation.AnnotationInvocationHandler (java.base@21.0.6)
  74:           201          54424  [Ljava.lang.ClassValue$Entry; (java.base@21.0.6)
  75:          1334          53360  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$Entry
  76:          2198          52752  kotlin.reflect.jvm.internal.impl.protobuf.SmallSortedMap$EntrySet
  77:           806          51584  java.lang.invoke.BoundMethodHandle$Species_LL (java.base@21.0.6)
  78:          1072          51456  kotlin.reflect.jvm.internal.impl.metadata.ProtoBuf$Annotation
  79:          1608          51456  sun.reflect.generics.tree.SimpleClassTypeSignature (java.base@21.0.6)
  80:          1063          51024  sun.util.locale.BaseLocale (java.base@21.0.6)
  81:           579          50952  kotlin.reflect.jvm.internal.impl.metadata.jvm.JvmProtoBuf$StringTableTypes$Record
  82:           135          48640  [Ljava.lang.invoke.MethodHandle; (java.base@21.0.6)
  83:           428          47936  java.net.URL (java.base@21.0.6)
  84:          1183          47320  com.google.inject.spi.Dependency
  85:           388          46560  com.google.common.cache.LocalCache$Segment
  86:          1439          46048  com.google.inject.TypeLiteral
  87:           636          45792  java.lang.invoke.LambdaForm (java.base@21.0.6)
  88:          1063          42520  java.util.Locale (java.base@21.0.6)
  89:           408          42432  io.netty.handler.codec.http2.WeightedFairQueueByteDistributor$State
